dim_1,dim_2,dim_3
2.334927993557802,16.73714106594646,-13.887724285204461
-1.8720281340106553,15.718348756650855,-3.1410263371783707
-19.80109185933046,2.130010125950136,4.1557869862911865
-6.304509100987655,-11.43616471789386,14.758920393115112
12.582272400079965,-19.84231202882738,11.683494475848207
-2.70329792049521,-8.245911752534361,17.148548843756174
-2.3814611711993585,4.336953096635089,5.78453042683185
3.119924273628911,0.4531923552461059,-13.669936649004239
8.172007978192852,-19.983559350672863,2.7781851270161653
8.314516742230182,5.0611622874561135,6.035087342575402
-19.897501051701333,-14.760117999453959,-5.4411912034043795
8.024158749946949,-7.554007228025812,-15.608676893199815
1.5222529175434403,-19.18877583673085,5.738126679267172
-10.440424774486846,-2.2662358669783167,1.7931037186800545
-0.05404554406349149,11.256016787002284,-14.876973281485046
-18.601876356739613,15.71563531114117,-11.330868390875622
11.174038621283131,-10.726731868280135,9.14493525952193
9.17678496506909,2.1495469201174373,-15.493739635562767
1.1471438743060567,7.398605509320149,-19.825864829286264
0.6340965910291843,-5.185553405933106,11.346819323122759
-6.929365776254798,-5.894481623892119,-6.784458393214248
3.035503854166386,-4.203415369699343,-18.227420936217264
1.2388959073078318,-19.63351533603859,-8.517460889945458
-11.833366168742646,19.84187648101716,3.037676589301178
10.690760750177667,-2.0547107153313213,9.609090238479176
9.798942080517776,-6.166861890343114,-10.1503938534483
2.0074889982350363,17.116682049209373,4.756845935819456
15.633584426950826,-11.70396143503777,3.7344667104502847
-4.708052772405317,15.164201731898068,-16.137613069624027
-11.165878224260961,1.2426679096449575,11.097271609030315
5.379830627289657,-7.543875775862814,19.787586115421767
-0.8117941633504486,-8.364828986931329,5.765101790085602
-15.55625350608449,4.198476144800377,-14.13615374054321
17.738428620360295,-3.0156115181993357,-7.996162306666324
11.936366902844426,4.594751651842991,-1.1128824805488335
-2.5289140452662764,-12.433028049820404,4.623125918101039
10.251603358080033,10.710801687099835,9.350608234748421
-19.361644511365146,-5.291451823011819,16.894937006763328
-2.3894893019496486,-12.185097979281188,-17.179883913654237
19.610613139709223,-11.966514473496016,11.138184075568294
-12.15097147609832,12.175976499692815,15.081777202649647
-15.745375427407687,-7.858259903915803,9.427217273951747
15.223247275345571,-6.253530269242633,8.040015420812821
-9.84517291254376,-9.274202794740681,-11.475746912678693
-19.811583383367783,14.86130124193447,-7.3470064620964735
-11.733893720664827,-13.355931085322844,-5.452095776664564
7.2448329963993245,-9.319952114479019,10.628650820992448
10.947841183802115,-9.848685720643577,-3.1462543058241224
14.811788072796098,-14.948031671102132,18.817799634506194
9.0360636131227,-4.645338554538245,5.411180071967184
18.283181448099995,19.249935675622474,-11.550678812223847
17.626618609442687,6.271851000656209,6.709501674144846
6.247674787082872,10.245565412570624,1.8295627507304744
-12.510093411745826,-18.565431465921,7.571286367665788
-9.944207429479377,-8.534898954926117,-15.661762829915533
-12.72386578301775,5.607577891732891,-19.85759347763385
14.317540746298668,18.296247967144154,-13.514828200570292
5.956032923170259,-3.813518679517106,-14.168786881146755
11.28582565435224,7.261506511579846,-7.868753548350229
-5.922090384806262,19.89660158411553,-15.819520352409837
14.257014500750984,-4.476337526083626,-10.766415281652053
13.411615724658937,-8.303904927284883,12.327934579838164
17.161986250061908,11.529776990861734,-5.885718811352977
14.162700518231432,0.10471197391903075,-4.506448538643992
1.777025897107304,8.677741839089986,-0.4505594918276259
-14.381017782562626,5.916095346605864,-5.997324105437807
17.05355698721459,6.880528206777143,-12.841147375007393
-15.751056994993352,-14.785797301748435,-12.233850028577567
18.656820141736276,-16.196536258918407,11.788026187687937
-4.304387476462139,-4.054105763616157,5.741792542937954
-6.662704088093214,11.974120532463026,0.16005742515513077
15.848931214028141,-0.14040225688145824,-15.016179013596895
19.729589006674907,1.0832440213896568,-13.08670015898576
5.60097187581642,10.88349155873918,-4.578098873903663
15.88893835336841,-18.860342802009647,7.041870048893188
-8.535449900802083,7.036942140332165,15.553385622587982
-1.346340933515819,-9.754182951088168,-11.661547723232818
-5.802767268010625,-12.152358330056426,9.207054413613577
9.62091078712546,-14.994229850320897,10.35261730974647
8.305414656497003,2.6148388076016396,1.4082272317629148
-14.648584942354116,12.159366620254211,0.7917480026397108
17.101012165976456,16.094047227587367,-16.65764003531221
-4.233656983694569,-3.3618670709620275,-13.655176394133326
14.864478812860355,-19.71914621854949,-16.755629071975026
15.929543593830012,12.871398244249683,11.06631905930832
12.815694771868372,16.4907917418178,14.252050556661224
-1.5609570385451441,16.49097717112643,12.241751362631177
19.4058870213903,17.26515874528458,9.532144042416345
-3.1541953012545463,15.087038202102107,8.178371244415562
-14.111894542128116,-2.2547864367140633,-15.622941933299078
-19.33704178847169,9.34795069815781,-7.6498819086314676
17.688685095962043,19.979965733171873,-19.39398810928595
-4.271570616156852,-18.333416015645938,-14.695732709965593
18.673217824192754,-10.050081246710075,6.108851582647613
-7.3605420032352775,17.32521556958981,-0.3371660165057122
18.83618008772556,-4.382972080149749,15.000172193604584
11.250748240842515,2.4010835235239867,18.27898494733723
3.7836849218215747,2.978070881457235,8.1897377197398
17.248861290289327,0.060595459150096787,-0.5009750264437542
-2.825727213809106,-17.02974496517089,0.5545319169878162
11.385577638151545,6.174270023996794,19.90874823088008
-3.5750780486315747,-11.623390404685567,-1.2539988396268171
-19.488736830686697,-7.950765609578001,3.326200668842759
-0.07130802234121347,11.701236938778052,16.20244954922586
1.2002629039396027,8.675330401284398,19.278389448364123
1.4562549240450195,-2.5595584854948825,-8.231842233512147
-12.721417472442544,-8.415897461428244,17.610146288534494
-12.03821402027684,11.670497407900939,7.6641924413691385
18.678818002863615,-5.306769024433105,-18.873366262915354
-12.524139303076499,-14.216195632197874,0.48847936852983764
-3.5677252205363885,6.412836037724041,-0.13402865260898622
11.962089196051714,-18.650325616676817,19.975438830349916
-13.445991802897638,-17.547029982332578,12.554404638123863
11.715347443361157,9.719922500821575,-17.05840500151048
-6.839873907887624,1.4562887642856808,6.666686332288201
-2.6316654303455564,-5.30548458892115,1.2396045748015183
18.175240613657422,13.051846230660445,6.698868445631092
-17.075716459752492,10.801744589248251,19.11073543240648
16.121198933342015,6.586703095121816,10.918569697748055
-1.1731936098677131,-8.296827635214242,-16.277876303388126
-10.658799328121024,-12.560153872081528,13.184166225170209
-18.823138421212366,-12.146356885036823,8.252258745183347
-19.319881505502927,15.526982806969855,-1.8313481038933404
10.495596814512052,-13.062322618253788,-6.047331925285402
-17.936287633904477,1.7203214668886417,14.334847277090162
17.72640667075543,11.135071111163349,-14.84294534345997
5.940787757609492,3.965871818295753,12.524825824792067
-14.490129709278365,-19.73474570430119,-7.418504987970476
15.332120280806215,2.62867143605202,18.00285644556469
9.99748637759716,-6.567868164561311,14.485275683063897
13.70591595995652,-14.078387613983065,-2.737965900681605
-11.665836152939718,17.654684606624933,-8.965397936523875
18.35383538754391,-6.593815267938613,-13.420783852487045
-12.271166164974243,9.506944838677448,-3.031414256459385
3.2626488485409055,1.3213059196535681,-5.644870305350697
8.923491889376159,13.921209682828028,13.19740701013346
2.5011530254167127,-11.635322012614946,3.2162457980374697
-11.682758377318363,16.588720128770092,19.648621027001553
-14.382186875220118,19.65776807540295,13.929139985780637
12.05501227843979,-13.428168986805925,-19.918488984840558
-8.227167767689988,-14.83784150778165,16.38953358250798
-10.37280077736777,15.638091532910245,12.452833240802434
17.35213421206246,14.07596869604329,-10.788758517319895
-11.768095400823153,-12.337758962442823,-14.071157690021003
-8.430672908934902,-2.3389975728049777,10.90336553907687
9.465067636904685,-19.601958610476743,7.094100208733813
16.668743702873343,-13.718005931269094,-15.166782271975858
19.34547792148841,-14.783110736431397,1.6230685360373371
4.24851988025555,-1.231525436586871,13.096082146919493
-10.456145481884661,17.5320564626509,-13.43690852418877
6.76327633662148,12.098711930863267,-16.640790804176433
4.773413583937462,-8.523131716359206,5.839862452370092
7.290974770754204,17.845650047157434,14.650813761459965
-14.848210426464963,6.517953103817074,-10.627172635877638
-5.821763716554118,0.6207216734819632,14.164019160431053
-8.832838702701737,17.3889610339402,8.935960113252975
-0.41562818860184336,-1.4281876553979735,16.727507665976574
5.140297140185485,-10.015687445061436,-19.939501180664646
-7.844163695102523,-18.671942441168955,-4.00669124334382
-10.235939297032303,6.968763122559615,-10.498890657434474
12.02416597433907,-1.3008632100863764,4.677227480567318
10.46821261709242,12.768125502660304,19.30574911422073
-4.674728264302859,8.9368208791823,-6.589080042404763
-12.748575913996882,16.43102011660418,-2.6912239916106486
-7.332019813952737,11.46384626911874,-13.738682140317664
-4.156279275313368,14.360317339542355,15.312813895988157
-7.571903517709888,-10.473920024537179,-7.245079384410197
-19.44092072737817,-11.626604059589614,-9.999349189790161
0.406073788328829,4.8169774486512225,-14.282106229978115
9.787171273158073,-15.00380273571115,-14.782802985906143
-14.016664993706232,16.894033838959658,7.91260418220498
-11.92414751018051,-5.537024695282486,11.092027322017763
-6.493352334440058,-10.216453455228468,-19.864346685807
-12.469077617870035,5.598862641210189,0.9604060199911402
-17.86719614667802,7.524311603151432,0.6552907049884915
-1.5269132388939468,6.96361068976519,-11.193738601101156
10.256836515291624,-1.7475298714295846,-0.2918223549928811
-1.9439713365323463,14.629389917156708,3.6343159816710653
11.25356272823026,5.404353817745914,15.473743208030626
-1.0515982582642103,1.4058616495735237,-9.33386333720803
-0.9212863790823818,9.097979701085144,3.119388190056984
0.5623339273859358,5.004600645652278,-8.029657481536647
9.467016238247346,14.193586205810512,1.790466799042779
-0.7050291952007939,16.83169737323673,-16.644163210556798
-12.072554850462538,19.636007032939055,-19.755031271394415
-15.329841217497929,-17.798025130145216,2.7263769402214493
-10.32518370631717,9.747328452536937,-16.498717277011906
-7.410144618336346,-16.85734188033986,12.362293169818642
-3.781852812808882,2.9423442666328548,9.418034218484266
11.765705056146786,12.44259720972616,-5.696972419612457
9.240763296538294,19.346463358659427,8.192393444092374
5.49569381299402,-17.441918898689387,-9.276339438745683
17.86338414073952,-4.938760399500124,1.6400339429076105
-18.35518950208128,18.34272805018503,19.66723326610004
-6.169098170083274,-14.30012149697423,5.448456119090302
-11.092414353636757,2.9349530045725203,19.03455165762808
