dim_1,dim_2,dim_3
4.234633189539096,15.563918476580888,3.228872185191335
-18.92515506629641,6.457583920078754,-3.9418909162867592
-19.380637716649602,-2.185516736561599,-19.745412091311117
-3.0159768073637814,14.519143905524224,-10.353581261458702
-18.40139692718151,10.368818466756014,-17.621668614939704
0.8621020487157978,-17.867965750376833,17.832653145851708
12.78979556896953,-12.42236318208423,-5.223945583513787
16.33379904527817,-2.312000224595259,14.94481538731224
-7.346251258048774,17.448908193092784,-19.46049664143007
-13.969922154150831,1.062650005997714,9.486491075411386
-16.75029122055041,-3.475398619579334,6.001391549490705
-12.08366595777662,13.001793348780907,12.111677300592916
-3.7465589805568555,7.229320517054294,5.223528762830622
-2.3926447566198696,13.802068282794309,11.294951551761805
-14.316655686204314,-9.030895373037954,-12.236536151482778
-6.606818532123215,-18.23315628356127,-5.384983306076734
-0.5128454482515856,-6.279070798585202,15.433680265626407
-18.578791438994003,14.3483923700743,11.670891880617724
-10.617218012942224,17.429941845820586,11.635123980213397
-11.690004366579853,1.111573208309693,-4.92336175362189
-9.997118716046476,-17.778299208264457,-16.407784354236327
11.319055018248129,-4.9179153975515,-0.7715450148452092
15.421000985191775,16.494459403925724,-4.69229383434036
-7.359690469033854,18.050268282437834,17.358298872877455
-7.849553647079212,4.617031726199301,0.5475285698262944
1.971708289184555,13.934020848758337,15.33247287381807
17.61510797418137,-1.0751108198573007,-18.932629391617375
2.556889262780455,3.1805325439365006,13.109751576298876
4.80306958226549,-5.142644703697009,-11.059857085414851
6.238154389240552,10.363488819048982,-15.712827099724059
7.22343846973482,2.970761241224352,-1.322182202806772
3.8124640141231083,16.302770402462357,7.607007682229238
15.087548130880528,9.82612617465886,-3.189854157127222
5.518899583380623,0.8302355465644098,5.784617263751841
0.613784841758445,-10.731315617134985,-17.291511040540758
3.2937261068446766,-1.1153823433056722,-2.1739096491202403
-13.451506383316389,17.615528534088483,16.760797742438356
13.05578622269563,-1.3541521605530846,6.478396502095059
-9.965063803437628,4.917716457529128,-10.162577450860706
1.767811347275181,-18.82246963265949,10.736486688880547
-9.482123094002137,-16.289648785040008,7.125390521172594
-7.6747720263660035,9.455536020306926,-0.16364640576437495
2.9541807142320344,-8.54204842876392,10.423431697783055
-13.446226806226731,10.483463209439286,-17.144738753620278
14.599748731584377,-17.366426275028026,-12.639081011005334
-1.4176305857262825,-6.416671769768186,2.4717256081392414
-14.544608085418261,4.326791132437258,13.072420846229612
15.6045015007102,-7.48625235056994,-17.50731290021113
-4.171233290856492,-4.138448293192379,-11.7328858063793
9.310471074893016,-7.270254099275446,-3.918546244889029
18.868726300661137,-18.382531311053818,-11.948108074826136
-8.177872169247852,18.690588988701258,-9.00015945025778
-6.782520339258934,-2.369954581977275,-7.858186319692763
9.52571921597211,-10.506764556605601,-19.33499022037434
-12.083285304876906,-14.007313437085426,12.215483278826
13.078867335624679,-5.953911977230488,-6.223595992093426
12.729036476432626,1.5237106511670788,-7.049485876938725
19.17647278317012,3.521153171505766,1.2147567256551568
-1.1679027890996743,-15.030994978192922,7.504744696151459
-17.223318005709768,-1.7713301738188711,1.0723762519584952
-4.124927614684658,5.497896137795948,19.442739168799783
4.8231966182777555,6.377289091084229,8.882033194321124
-0.5335729692332869,7.075770908593476,-7.855021535083445
-5.233637086405523,-9.340549319748789,13.9701450951126
-1.3703810928171762,-10.495155541718656,7.855518742429627
-7.884635926580149,13.344877175767785,19.899783765276574
-3.425440374357777,-2.042596967855971,-0.8333875718237636
8.745885619596883,8.629462943297426,9.749134679754285
10.200683676581463,7.6280617413395255,-9.741274787748262
2.784406896253291,-11.81983966803546,0.7194069941059276
1.752531235364117,-16.22943059455521,-18.854605469523435
8.994336756269952,-19.04752784490306,5.318992916523719
16.53260140836668,-13.806386869380262,14.632142910605374
17.360098868106235,-13.996264735254403,4.102910841062233
-18.154641322353093,15.963108925397208,-4.209906937993511
4.353206605848921,-0.16102690628496674,15.934679416784576
7.52345358513249,-9.631591068210351,14.082780600523279
9.48823776998523,-14.96773979342004,-3.8232492831432516
-10.335329174593056,-19.33688452562958,19.125684886696824
19.72214795155289,12.798281495742387,3.343542714291921
-11.707472786029577,17.3551891816821,-17.0084579654956
-16.158772701022816,-6.581398369642081,-1.6873749447300455
-2.9283251278959526,3.550895564801152,13.417408982452251
-12.036476347606047,-10.917948074486944,-17.741421191545122
13.78502862746253,15.262713624652285,4.268250058142947
11.587747720182708,19.64661172913972,-19.047379086972207
-17.178201249492982,1.9360213137856341,-4.907085707545624
-6.321197714563468,-11.364566977022935,-18.575799140702273
0.6108231347860453,10.761997699024587,-19.088817418165753
2.5548943786689833,-4.067582183493723,-15.317823602168637
-10.665284933698075,-6.3146846373479,-4.653439308521662
-13.750184656607459,2.2442674755692025,-14.951834115685632
6.258505623505563,-12.702927101220052,3.591805560632892
-7.975073577335623,15.785500619026806,-13.34575071740025
16.83040154471734,4.689957826628376,-11.466033177610164
0.30770489183896643,5.098898428187596,-18.550493223745924
3.5977024055599856,0.831218810432766,-7.53264702478296
3.925605260386721,-8.686678627229337,-6.719865708541954
12.952064249733489,14.228763338195726,-1.0807550969267794
17.243057578069426,-3.096744456512404,-9.454006457392548
-4.445154644128788,1.7313382387531675,-15.881628816932167
-3.077340861907526,-15.346969277474924,-16.229853303935524
-6.356686251085652,-3.8021209976167825,17.20324755079656
7.166800427592751,16.10009742111142,13.50669041497273
