dim_1,dim_2,dim_3
10.254454018476551,-9.606773324951074,-18.01939936359018
11.229922676722698,-17.550284607664075,-1.5972042571027245
-8.234899003007857,2.315785983971889,-17.860479109572967
5.334590616586254,6.478831603834369,16.821484260198048
8.384541125861524,13.818006077832166,17.844203570912605
-4.668728808135132,10.146030954353364,14.078062937581507
-5.221300033409641,1.4407464888079886,18.70475241322547
0.9118759808949974,-2.595076254176206,-17.303940452798464
-13.145853465195696,-8.21844881904421,11.815173372491877
-2.3796029049683227,15.05393924189756,-4.292501078287675
-2.325802811122145,4.675047443808143,-6.460915219495691
-16.282108738829557,0.6819828817184685,14.832032694957626
8.08859824623962,2.4673191025251953,6.914029578991485
-19.287122691750277,-8.447724843763865,-14.897031570578484
-1.4098083821208078,-10.083286489108838,-16.846538635092116
4.44856032536601,-18.479326098112004,12.589253062592775
15.54062208336908,2.295439735756517,0.21937834692415947
-18.061870769673988,0.11806430437503934,2.444200295018142
-13.11194706038469,-0.49781600836294615,-18.2521337019833
-1.0468714892927231,14.429830184478206,-19.181481414400388
-4.591137433713829,8.441962408703642,-10.71726484537843
8.665811116904543,-14.709342967860017,0.0926012985838014
-8.35661803625253,-3.3336784786939617,4.326766104100091
-2.477414193882595,-3.7719463558342845,0.25422042352177243
-14.203400207228114,-19.99987826739782,0.34382323111207924
17.56507889520585,-15.572388556116437,11.611727472952058
-7.848855245109707,8.430050141533396,-5.885321362804605
-14.634799857018415,-11.543837227551315,-16.120930022642685
5.039451522255497,0.3726460607963844,9.388065259896642
-8.328386833398124,-15.430163557190046,18.637774238511746
11.33227663979444,5.17860338662917,-2.803022685424658
-5.690527139511087,-9.921203219898263,-4.031015422636418
-3.292930393920706,-0.038506974041506936,-5.357381816415874
2.3990182410215013,-12.085832822519272,11.227231344800511
17.48236586457937,-12.441243040991278,-2.329517301919779
14.459509353253225,0.1032761555627637,9.640180951009071
-9.18506027264526,12.337227474361342,-17.89058230574643
-15.06913067055434,1.890935577244445,10.982759561131768
-4.59677252269822,18.770305845979046,-5.391344087235094
1.7968471083992554,-18.580478057487525,-0.967833092102989
6.28731901767264,-13.188184373775247,-11.35523185014009
15.835692128293445,3.1978986712848894,4.342480583331497
-6.109831995401791,-16.240524064419294,-3.6686822914279524
-18.605300117226797,-19.460267079210464,-15.429933183400557
-5.211713256388567,-7.154398072012484,-7.117670908724705
11.617152137918115,-6.382429936433308,6.201510352932786
9.150079710109047,12.331066164098317,9.301065308133524
-10.235343902294897,-17.73650162454025,-19.177486369986894
-2.7222568387327186,-10.941486660067197,-12.42969621562632
15.791882135519373,7.552438030835589,-3.6554746998754837
-0.2893926869775534,18.35458421913666,1.0891359456820098
-19.34895290377009,7.1489912279244905,-7.492754508949933
2.9721986957125104,9.40953960867369,9.32350941789128
6.545237463518596,7.126044608093366,-3.5123949906273353
