dim_1,dim_2,dim_3
2.663531283202797,5.658515505325177,-9.973057938049198
-1.2396426067358526,2.8954179172574293,16.549759129543105
19.128341030388015,-9.59048224578574,16.417640874204523
-9.150980819068145,-4.064061073308247,16.307677198116103
16.622979128019416,1.125381233793945,-0.20005395686567695
-13.275182701298816,11.758352244958104,14.853330360523536
-18.832252774288968,16.95514312687048,2.468458194931422
13.631516632486715,2.9593228454282006,19.329370669124316
-13.03039432295126,7.579943757002049,19.152991994167493
-6.80651915855659,-19.379769389260012,-13.620181956036541
-3.3038300081411904,4.885177357847958,0.7257020343894958
-1.109860550731959,-15.238451844111886,8.250249331543344
9.034979912617125,6.858587161061497,-17.93105160036443
-7.966074242970187,-5.727000786164766,-7.836095144099868
-6.990428253002712,-14.329975402417606,-16.896531605969475
2.9554037445254906,-2.739231555958746,5.877080709982806
-16.63320148258861,-14.920618134797481,-6.018884596028213
5.130421675140468,13.679437410579752,2.5865099062377084
-9.531752988542554,4.380391256851475,-18.25398541607615
-16.017162925745577,16.05701686989584,-13.535263209755355
-13.035816137690546,13.88206404750477,2.5612516332136437
19.241829606072628,18.050438091152714,-10.027694551747302
8.232943615962533,-14.245200727108372,-8.052826095264729
18.778006107757356,-12.678217461247407,12.367236575409748
1.7140762882978358,-2.9070022864143894,-14.791875712860932
-9.851107527666723,4.900874284933966,-2.3304323348013156
0.6926331640664358,-2.314704588192228,-8.99049645998745
-3.41571244034224,5.281314460362076,-16.323810634632746
5.879404053355643,-7.115179107625384,12.378780847185439
-16.92606446765395,-7.263161293179419,13.66028413122983
2.4122831097233117,-9.108230601615928,-5.484599705362658
13.915213953919704,18.121184239112345,10.3296184317084
8.7389023873316,19.630176919350866,5.2497309377620525
-12.436122906150068,-2.441225742278853,-9.258534734770581
-4.200320097471852,0.48453881130395615,4.236636965752364
3.0626604460467917,17.590499772283884,-8.504300155805131
18.997942883832955,-4.844734366271112,12.406536839792203
-0.5156838021727772,1.1819180174126132,-14.563427491154965
-10.561758466637672,-9.872736660673432,10.690865319878267
14.552836065104657,6.22956087419826,3.075409399081373
-8.895037642135183,0.15370209275628355,-8.182493217298141
-9.279827749824946,13.67833013502657,8.184878501345182
10.96384301129305,15.806567030344134,-13.851494142936186
-9.97039996960381,11.983571365212285,-13.326404034997982
-11.65790688095164,13.18609586223787,-7.676348116623588
-10.428444491166022,16.738024899330306,-13.023816607049689
-9.738500355006536,-15.776458162385246,11.52591401949714
-1.394510624897535,-10.058166521271428,-3.529755588947335
-18.847621560650396,11.738056539458555,3.0433297667811203
-11.343151735071606,-1.5277420371836854,-15.699001817325247
11.303439682131106,-5.645421900492371,16.27588031964045
-4.649415887628399,-8.421190764674993,-17.24374478834708
-10.646876779686934,16.50351123469172,19.307171430895465
-18.347091007683915,8.387290184475628,-7.564785286504648
16.42765833369412,4.612312141094769,-19.861023690861316
-8.022640525326041,-6.571089851859217,3.0250787227209663
-14.201519365991713,19.71264787117655,-12.998430050050093
0.47796465640439934,-16.70802629432773,13.453329469701842
19.425707574278,13.604187687647034,-12.866594352076945
16.81700252018868,-11.080264621221176,9.011089867857706
7.747441018969226,3.417113915280332,16.371539360568264
1.7895161283183079,1.9580152639437962,-7.774544698873328
-16.337593531459717,-0.8037249707959191,17.215754389146873
-10.046378997569638,17.140169249516156,-19.855165290193504
13.661293442193688,3.40469747761583,-6.4790410316061156
3.0032740414698225,-17.53755436228201,7.96521217306827
-8.0189432820125,17.21379406471135,12.374584084301425
7.206418318661335,-10.1028799292278,-13.338511101243501
15.413321467515928,-19.46242504195841,-19.50927625781671
-7.159109659256391,13.665935006452933,15.636427864040556
-18.74058281247402,-19.5978992600071,2.7988177098085743
3.5711795164697726,17.032828112240466,12.747544681293974
-15.556525539194169,16.20253213676628,-19.602510316910724
-0.901809303204999,-4.776355817998654,-18.49926619675027
10.657620776379844,9.828115904889174,7.509353787073003
-2.7692720712928676,13.711520594783543,-10.000500056729354
19.22764875384116,-1.50402662709212,-17.6786053566429
6.126689697771713,-10.12450168162732,9.623070759158274
-10.186603150121334,2.6583851262518934,13.588761870872261
19.728627991096076,-19.343908781560014,-9.835231179853658
-4.400216447389438,-15.339340429351967,-12.56337766058071
-10.37939942363634,19.78844360964046,4.685845306604804
-17.34939871525915,-8.337057981578457,-0.7381482990970376
7.313644671653584,-14.253887490986937,-13.153646822936098
6.088309606156699,-2.880407293396779,-8.05340800791484
8.866155899446056,6.0453653599657855,7.071229422208024
10.639761781046499,11.566356570440949,-9.130623563681354
-9.7513385752328,-9.642614341892934,-10.449836649838748
-4.250656962945637,-17.624812468302537,17.40539895940507
-8.227074557284219,13.998931632966766,-4.312845395451825
10.922623137093552,5.153810519229729,-0.4703323153761403
9.70462605043788,12.196752720872716,-3.610190078111728
-18.50091207890825,-7.05272806557609,8.755721390186054
14.345880682598072,-12.035843155138224,5.482384474631196
-11.99086030305379,17.546993132410073,-3.4169017941405144
-7.734512417168968,12.767771149550725,-19.691885828288736
-9.866867841594932,12.22248146732587,0.02190578139374111
15.585868500643244,4.584433814399578,-11.24904571483011
10.105797331624025,-9.103426733337884,-9.748378768460256
8.798911654104238,15.028587227024317,-0.007209152447067879
11.60928481425212,-19.863595560300247,14.810637398239017
-11.160030690751128,-15.493343386978541,-5.0264318366613345
8.377331226667888,-17.870460357332586,6.34035246940957
-14.199202528865422,12.876426111253153,7.837702838223109
12.507921519039222,-0.15168890698246784,-0.38423945015135885
19.446500430340166,-12.216084715910869,3.3905157300542044
7.168368403208195,-1.3231745376410657,-0.8201250326164278
11.089501712163646,16.389804505809224,15.535357205643251
-14.279537214913645,-4.25785992182746,11.221464649759078
-11.197417278152852,8.089262209982998,13.77481354587296
-16.968285635525046,-13.517778085684103,1.0736295033346686
-8.58085011073561,0.3890767167213802,-1.732532286302618
19.86601519819184,17.110984331359333,7.288968405340739
-13.933336885117114,19.22737769865062,2.1277718734038586
-3.191948525248499,6.587713866626146,9.845062172408333
0.6900537182634601,-2.9365823325866955,10.857471901173156
-18.623677300538738,0.6416891573016699,-6.021032202958159
-1.49811065265569,-0.44120083452336445,-19.363959594959155
-19.430253259975938,2.0648725775434613,-13.53171824468328
-8.58783266435335,10.076697669010656,-8.972536775967207
-6.576192908345853,-5.711018245482432,-12.484718216592414
18.747176509911974,1.0181872470656614,14.220856444700082
-18.450379195236287,15.233308610204617,15.975441098441195
-0.9310045694282323,8.579330718287274,2.9940019351004175
8.992132732066306,-16.66208998260508,-16.623575492129007
17.29778716295813,-18.515400435599734,14.294778400143308
-7.174465907286706,-13.579891760258032,8.749415690311189
10.107087050018823,-5.173404943008535,-6.503911657963224
1.876428057419453,17.134512781818714,19.25827451846323
9.873366519341399,16.54652176307338,-19.813660520323136
-2.0616819734947534,5.786240204313145,-11.04873497660658
18.734759465763368,13.133559781273703,15.791621025724993
14.080964825831785,-15.244639056035222,-3.252587000236744
-4.410859950713553,-9.784929905543036,-9.865942511062133
4.147940729679746,1.303332382224049,-18.148789839532853
-6.738834974430855,-7.833752887641943,12.803113365363515
-5.7232066592985475,-3.3128130901890174,5.74487886371028
-19.693739615089058,-18.952866435203305,-1.4422245856652935
13.935415377095467,19.65818318370973,-13.74460740917208
-16.80663771703944,9.261013781981461,-0.3332371303984907
-18.430843795145215,-5.750557835292618,-14.408343046209282
-11.005332143544946,-6.059567054239752,-15.597893938433046
7.660544583731365,-14.054303287380549,18.874593688971935
3.7735464677594734,6.0565782227564355,6.6044297207400895
8.39644318495315,-7.942381020486309,6.904184475657896
15.09194658703057,13.571679971814689,-17.289967549267896
13.671924996801046,-15.713091892731072,11.834995029537541
