dim_1,dim_2,dim_3,point_type,cluster_id
-0.9648428570446299,18.944102787405008,11.659619917309875,background,
-13.324691805034071,2.201594646879002,-11.042412157109943,background,
0.19347284658347874,-6.44349628671414,-2.3863512100751514,background,
-17.810165386547983,-4.460562836699502,1.3591364692845147,background,
6.7998326461464345,-5.087499829132035,18.181383862890613,background,
-9.812905237611854,5.76203455991255,16.65962270832138,background,
1.2795219439977927,-3.7502748290913246,5.077919084524602,background,
2.0732650377049744,-10.508307517499937,3.1067194629023405,background,
0.29614328626870545,9.50697633949584,2.9550957894815326,background,
-3.3227896264585226,1.0397293447353526,-19.08449926713935,background,
17.23342542607734,13.446409914464333,-14.882713247934003,background,
2.0658827533726765,17.408072239910673,-4.27605224069913,background,
11.990648419651372,-10.453870931614805,13.399753167477407,background,
-14.22519741500475,15.995764390190963,18.132539559367743,background,
12.769791535979692,16.057585736329244,-6.979760392373034,background,
-10.822118383816676,-0.8400667557275554,-18.23035022090792,background,
-6.9148078736636265,18.58965526475481,13.889835752407286,background,
13.109817759426662,1.2867608072023664,-13.911871991477858,background,
15.330524179424543,10.588747534825494,12.019827097010548,background,
1.690967469982688,-16.573879028437947,-6.895553220035055,background,
0.24774741953222446,-12.42097100558885,10.341454166409537,background,
-13.868049002854704,-16.005576460874433,-3.935418982863766,background,
-6.954122756855785,15.772095567421054,9.736051264662933,background,
-18.38820515524619,-0.3544039975415494,-7.064614422437856,background,
-0.30600143542381275,19.757944371008783,-0.46264749161988306,background,
-13.535965850660974,-19.664257637658903,3.2225095621695665,background,
-7.082391375596476,-3.67227857204821,18.946668697608146,background,
-0.12737206241569154,-8.211407325301273,9.36465535972119,background,
-7.363448292140147,-14.78514123553028,7.343358880783747,background,
7.999961141471395,12.096038383344208,-4.736832598043614,background,
0.6952766456231885,-19.184224817299615,-11.626286037395452,background,
17.361444914213536,-12.897072542414513,6.861510855984015,background,
-1.5307506245735105,2.0761365677937462,-11.18902798753144,background,
-7.696332632796166,-16.825909336048205,15.261044400994379,background,
11.532895597227487,8.160977348446895,-19.81227605346635,background,
1.0971373629112726,18.139683224420224,-8.90145567471395,background,
16.935245540740183,1.9258293480837487,19.211189389440868,background,
9.589651124912976,18.22961098119906,-3.5515984281036914,background,
-10.547315708791775,-18.724482274877463,10.543964697062886,background,
-18.78197397801371,-2.904676873672244,15.40462394080312,background,
-17.674845416303782,11.550216497547396,10.00962300110233,background,
-2.7322788236705406,-17.517382044015047,14.269647531377572,background,
11.596550941003677,17.058476504138433,16.513821662827908,background,
15.591019765087239,18.81987415180435,6.435843926584141,background,
-13.462657364906182,7.1949191243450805,-14.122354339012633,background,
9.967883176496542,-10.982172128423642,-14.063585655867392,background,
-13.094157216938909,9.258097311770044,-8.704593335432849,background,
-18.31660739059028,-1.1711584882413781,-16.052421517068446,background,
-2.853941141476902,4.224495344547758,3.583671294903546,background,
-14.616031260328896,15.158647828975496,-8.85337956538223,background,
14.154576210682151,5.619000390177028,2.8942929596821863,background,
-9.04208989282452,-5.891649685562697,-19.59417696847305,background,
16.606734642310585,19.197349101529483,-6.354314118955111,background,
12.60036442262578,19.758405839610795,-12.103105672121561,background,
14.236346620661841,-10.919743662395835,-15.104987337801138,background,
10.683194576270722,16.259609092413356,-16.04986116170377,background,
14.762821464008795,-15.33602515457321,-6.113048900186463,background,
12.23838313244898,12.81730441297237,3.9260930453190888,background,
-17.38111007533286,4.7822790826996595,-13.392148357881396,background,
-6.212147254422792,-18.312633864639714,0.32447669853322125,background,
-15.452368855069674,5.0393299276661665,0.04072683835200763,background,
-10.6415997751873,-12.756214185189929,11.053460847143562,background,
-7.136442351178523,14.589527614337435,-19.01364549589661,background,
-6.8090320615398525,-1.8640884343721993,9.039618418863405,background,
-5.8312069627120735,-19.231556781332287,9.420472277246994,background,
-6.941176733677539,-15.531442907563843,-14.698890369290858,background,
-16.806804004832628,-4.448664298573579,-19.489453248434824,background,
17.78004855803023,12.155257156807878,7.4102140527629565,background,
7.6878992665992065,-14.137054445649891,-16.769039858511846,background,
-6.882399444583855,3.9807422940011996,-14.103866249954145,background,
-9.214165904552063,2.333722958900939,-10.238078322934312,background,
12.622542924786124,-6.692399268234986,3.818427169608185,background,
4.414909572770895,1.6521369614070025,10.24557296343449,background,
-9.414611661405443,11.803283102299783,-15.12589088944868,background,
2.0865525493419597,16.642543665508306,6.88112794213361,background,
-8.348624391887283,14.188352085478357,0.7406724755876795,background,
-19.473711600800222,-5.941074248634068,10.105906988462692,background,
-2.979189521515835,0.14443783839051605,18.28358456220799,background,
17.106683934942822,1.4499343463835075,3.101660998948013,background,
8.240589205460928,-3.146964852887141,8.889969248553264,background,
10.779101558761326,1.4019594044237103,2.0654617524502505,background,
2.1450810172841095,-0.47776815887707613,-8.472247123331842,background,
16.712100179303768,17.75791619403695,-11.028035876582948,background,
0.5342260537414987,-10.044768212727826,-16.019379084798587,background,
-17.384280823776464,-11.456436387808067,14.475857959463916,background,
-19.26495035176574,16.49368399261582,5.569400476371374,background,
6.934437620651114,-1.318036875133192,-2.2299148237081,background,
16.928457905762826,-12.918717439019197,-18.82520398084258,background,
-18.236900872816598,0.19747383785047035,1.4122386595138963,background,
17.081181534531844,17.536489301509,18.002724591362515,background,
15.267778749543496,-9.33827957288596,-3.0048855050011483,background,
-18.722142920789917,-18.185141756829857,5.557697156616442,background,
17.558374704693712,-4.080758801826313,15.40604486362058,background,
0.6759341837148547,11.163359622517714,-10.542196072127169,background,
-19.784581132854964,4.718282420300856,14.916859671438274,background,
-0.04927721064372648,-17.849048809233864,-2.5348339826360586,background,
-19.93164848104088,-11.826559105043666,18.8435259301028,background,
-9.804591173628584,-3.242864589869747,-12.025336510432933,background,
-5.982928569988172,-4.178675402375429,-6.811082071065378,background,
-3.825721941970439,-9.483152702323654,0.5579623704828585,background,
15.451287002588522,-18.840790230117715,18.98770226627075,background,
8.310589696544021,11.77608559768261,-16.570930465642153,background,
4.639780290308543,-4.437455823651234,-8.846195821290177,background,
10.833855978954311,-7.040532301604468,-1.0701193519487049,background,
-13.855164358914944,10.658002077304985,4.09234737537167,background,
-11.54533359590722,-11.629774701872071,15.348316148408124,background,
13.721659019017117,7.685384971101197,-13.724789112122275,background,
17.323081705804093,-16.118433043860442,13.283275325530695,background,
15.840429682704041,13.729234033809519,-10.89048443203874,background,
-5.4860070128609415,-10.591058097614594,-14.519603263695569,background,
4.101466833763379,-15.824418646673797,0.3529130685900981,background,
-17.325877490526143,11.483264752688346,-10.358932627530052,background,
-18.967767040781602,1.939686440276862,19.128860987717218,background,
8.936980199290648,-19.71441052965169,17.16504171587522,background,
-4.565733180821713,-10.754581098714567,19.033118705515406,background,
-2.6945748730451022,-1.2650258424003447,10.4881362010665,background,
-1.8742571444943863,17.583461377896697,6.448938259107177,background,
-4.853077026370052,-15.060072651907333,-7.76170961746808,background,
18.961945455953092,-15.655751741409976,0.37920460898654795,background,
7.573523664575337,0.37780568929960623,-10.251475608375005,background,
4.794996590144699,-4.152715926393755,-15.478734230450048,background,
-1.546124214506385,-1.700237107946748,2.2700975046266976,background,
8.523856094735045,2.0387748973746227,-18.817962088367253,background,
-2.230534578557304,7.0022567663427395,12.72685502796444,background,
-10.854626878187084,-13.398555747699419,1.8094428468764399,background,
-11.3164433105936,-9.995940830675547,-8.433489871203372,background,
9.699550818756919,7.27298054226981,-12.302891416643895,background,
17.25518505930475,-0.42936161749173607,-8.508667074825937,background,
7.195380171205507,7.0563313866034925,18.011559886581445,background,
8.067710502240995,15.348138525465195,18.849849289010706,background,
19.00635395950961,-8.673374087722596,7.665372015746385,background,
-17.848475202465565,-15.628774685842801,-11.611868633309532,background,
-12.273561832043448,-19.81380412187073,15.125881066933864,background,
-18.349874429843997,-10.432095798847012,-16.833658424030325,background,
-4.119679973619768,-5.9455265488603715,11.213450177916826,background,
-16.74231792852934,15.71102056927559,-15.979326541257164,background,
8.147903472221657,-6.444928420579622,-13.731379578248465,background,
16.44599660583244,8.569676456157996,-5.921402684988465,background,
