dim_1,dim_2,dim_3,point_type,cluster_id
2.663531283202797,5.658515505325177,-9.973057938049198,background,
-1.2396426067358526,2.8954179172574293,16.549759129543105,background,
19.128341030388015,-9.59048224578574,16.417640874204523,background,
-9.150980819068145,-4.064061073308247,16.307677198116103,background,
16.622979128019416,1.125381233793945,-0.20005395686567695,background,
-13.275182701298816,11.758352244958104,14.853330360523536,background,
-18.832252774288968,16.95514312687048,2.468458194931422,background,
13.631516632486715,2.9593228454282006,19.329370669124316,background,
-13.03039432295126,7.579943757002049,19.152991994167493,background,
-6.80651915855659,-19.379769389260012,-13.620181956036541,background,
-3.3038300081411904,4.885177357847958,0.7257020343894958,background,
-1.109860550731959,-15.238451844111886,8.250249331543344,background,
9.034979912617125,6.858587161061497,-17.93105160036443,background,
-7.966074242970187,-5.727000786164766,-7.836095144099868,background,
-6.990428253002712,-14.329975402417606,-16.896531605969475,background,
2.9554037445254906,-2.739231555958746,5.877080709982806,background,
-16.63320148258861,-14.920618134797481,-6.018884596028213,background,
5.130421675140468,13.679437410579752,2.5865099062377084,background,
-9.531752988542554,4.380391256851475,-18.25398541607615,background,
-16.017162925745577,16.05701686989584,-13.535263209755355,background,
-13.035816137690546,13.88206404750477,2.5612516332136437,background,
19.241829606072628,18.050438091152714,-10.027694551747302,background,
8.232943615962533,-14.245200727108372,-8.052826095264729,background,
18.778006107757356,-12.678217461247407,12.367236575409748,background,
1.7140762882978358,-2.9070022864143894,-14.791875712860932,background,
-9.851107527666723,4.900874284933966,-2.3304323348013156,background,
0.6926331640664358,-2.314704588192228,-8.99049645998745,background,
-3.41571244034224,5.281314460362076,-16.323810634632746,background,
5.879404053355643,-7.115179107625384,12.378780847185439,background,
-16.92606446765395,-7.263161293179419,13.66028413122983,background,
2.4122831097233117,-9.108230601615928,-5.484599705362658,background,
13.915213953919704,18.121184239112345,10.3296184317084,background,
8.7389023873316,19.630176919350866,5.2497309377620525,background,
-12.436122906150068,-2.441225742278853,-9.258534734770581,background,
-4.200320097471852,0.48453881130395615,4.236636965752364,background,
3.0626604460467917,17.590499772283884,-8.504300155805131,background,
18.997942883832955,-4.844734366271112,12.406536839792203,background,
-0.5156838021727772,1.1819180174126132,-14.563427491154965,background,
-10.561758466637672,-9.872736660673432,10.690865319878267,background,
14.552836065104657,6.22956087419826,3.075409399081373,background,
-8.895037642135183,0.15370209275628355,-8.182493217298141,background,
-9.279827749824946,13.67833013502657,8.184878501345182,background,
10.96384301129305,15.806567030344134,-13.851494142936186,background,
-9.97039996960381,11.983571365212285,-13.326404034997982,background,
-11.65790688095164,13.18609586223787,-7.676348116623588,background,
-10.428444491166022,16.738024899330306,-13.023816607049689,background,
-9.738500355006536,-15.776458162385246,11.52591401949714,background,
-1.394510624897535,-10.058166521271428,-3.529755588947335,background,
-18.847621560650396,11.738056539458555,3.0433297667811203,background,
-11.343151735071606,-1.5277420371836854,-15.699001817325247,background,
11.303439682131106,-5.645421900492371,16.27588031964045,background,
-4.649415887628399,-8.421190764674993,-17.24374478834708,background,
-10.646876779686934,16.50351123469172,19.307171430895465,background,
-18.347091007683915,8.387290184475628,-7.564785286504648,background,
16.42765833369412,4.612312141094769,-19.861023690861316,background,
-8.022640525326041,-6.571089851859217,3.0250787227209663,background,
-14.201519365991713,19.71264787117655,-12.998430050050093,background,
0.47796465640439934,-16.70802629432773,13.453329469701842,background,
19.425707574278,13.604187687647034,-12.866594352076945,background,
16.81700252018868,-11.080264621221176,9.011089867857706,background,
7.747441018969226,3.417113915280332,16.371539360568264,background,
1.7895161283183079,1.9580152639437962,-7.774544698873328,background,
-16.337593531459717,-0.8037249707959191,17.215754389146873,background,
-10.046378997569638,17.140169249516156,-19.855165290193504,background,
13.661293442193688,3.40469747761583,-6.4790410316061156,background,
3.0032740414698225,-17.53755436228201,7.96521217306827,background,
-8.0189432820125,17.21379406471135,12.374584084301425,background,
7.206418318661335,-10.1028799292278,-13.338511101243501,background,
15.413321467515928,-19.46242504195841,-19.50927625781671,background,
-7.159109659256391,13.665935006452933,15.636427864040556,background,
-18.74058281247402,-19.5978992600071,2.7988177098085743,background,
3.5711795164697726,17.032828112240466,12.747544681293974,background,
-15.556525539194169,16.20253213676628,-19.602510316910724,background,
-0.901809303204999,-4.776355817998654,-18.49926619675027,background,
10.657620776379844,9.828115904889174,7.509353787073003,background,
-2.7692720712928676,13.711520594783543,-10.000500056729354,background,
19.22764875384116,-1.50402662709212,-17.6786053566429,background,
6.126689697771713,-10.12450168162732,9.623070759158274,background,
-10.186603150121334,2.6583851262518934,13.588761870872261,background,
19.728627991096076,-19.343908781560014,-9.835231179853658,background,
-4.400216447389438,-15.339340429351967,-12.56337766058071,background,
-10.37939942363634,19.78844360964046,4.685845306604804,background,
-17.34939871525915,-8.337057981578457,-0.7381482990970376,background,
7.313644671653584,-14.253887490986937,-13.153646822936098,background,
6.088309606156699,-2.880407293396779,-8.05340800791484,background,
8.866155899446056,6.0453653599657855,7.071229422208024,background,
10.639761781046499,11.566356570440949,-9.130623563681354,background,
-9.7513385752328,-9.642614341892934,-10.449836649838748,background,
-4.250656962945637,-17.624812468302537,17.40539895940507,background,
-8.227074557284219,13.998931632966766,-4.312845395451825,background,
10.922623137093552,5.153810519229729,-0.4703323153761403,background,
9.70462605043788,12.196752720872716,-3.610190078111728,background,
-18.50091207890825,-7.05272806557609,8.755721390186054,background,
14.345880682598072,-12.035843155138224,5.482384474631196,background,
-11.99086030305379,17.546993132410073,-3.4169017941405144,background,
-7.734512417168968,12.767771149550725,-19.691885828288736,background,
-9.866867841594932,12.22248146732587,0.02190578139374111,background,
15.585868500643244,4.584433814399578,-11.24904571483011,background,
10.105797331624025,-9.103426733337884,-9.748378768460256,background,
8.798911654104238,15.028587227024317,-0.007209152447067879,background,
11.60928481425212,-19.863595560300247,14.810637398239017,background,
-11.160030690751128,-15.493343386978541,-5.0264318366613345,background,
8.377331226667888,-17.870460357332586,6.34035246940957,background,
-14.199202528865422,12.876426111253153,7.837702838223109,background,
12.507921519039222,-0.15168890698246784,-0.38423945015135885,background,
19.446500430340166,-12.216084715910869,3.3905157300542044,background,
7.168368403208195,-1.3231745376410657,-0.8201250326164278,background,
11.089501712163646,16.389804505809224,15.535357205643251,background,
-14.279537214913645,-4.25785992182746,11.221464649759078,background,
-11.197417278152852,8.089262209982998,13.77481354587296,background,
-16.968285635525046,-13.517778085684103,1.0736295033346686,background,
-8.58085011073561,0.3890767167213802,-1.732532286302618,background,
19.86601519819184,17.110984331359333,7.288968405340739,background,
-13.933336885117114,19.22737769865062,2.1277718734038586,background,
-3.191948525248499,6.587713866626146,9.845062172408333,background,
0.6900537182634601,-2.9365823325866955,10.857471901173156,background,
-18.623677300538738,0.6416891573016699,-6.021032202958159,background,
-1.49811065265569,-0.44120083452336445,-19.363959594959155,background,
-19.430253259975938,2.0648725775434613,-13.53171824468328,background,
-8.58783266435335,10.076697669010656,-8.972536775967207,background,
-6.576192908345853,-5.711018245482432,-12.484718216592414,background,
18.747176509911974,1.0181872470656614,14.220856444700082,background,
-18.450379195236287,15.233308610204617,15.975441098441195,background,
-0.9310045694282323,8.579330718287274,2.9940019351004175,background,
8.992132732066306,-16.66208998260508,-16.623575492129007,background,
17.29778716295813,-18.515400435599734,14.294778400143308,background,
-7.174465907286706,-13.579891760258032,8.749415690311189,background,
10.107087050018823,-5.173404943008535,-6.503911657963224,background,
1.876428057419453,17.134512781818714,19.25827451846323,background,
9.873366519341399,16.54652176307338,-19.813660520323136,background,
-2.0616819734947534,5.786240204313145,-11.04873497660658,background,
18.734759465763368,13.133559781273703,15.791621025724993,background,
14.080964825831785,-15.244639056035222,-3.252587000236744,background,
-4.410859950713553,-9.784929905543036,-9.865942511062133,background,
4.147940729679746,1.303332382224049,-18.148789839532853,background,
-6.738834974430855,-7.833752887641943,12.803113365363515,background,
-5.7232066592985475,-3.3128130901890174,5.74487886371028,background,
-19.693739615089058,-18.952866435203305,-1.4422245856652935,background,
13.935415377095467,19.65818318370973,-13.74460740917208,background,
-16.80663771703944,9.261013781981461,-0.3332371303984907,background,
-18.430843795145215,-5.750557835292618,-14.408343046209282,background,
-11.005332143544946,-6.059567054239752,-15.597893938433046,background,
7.660544583731365,-14.054303287380549,18.874593688971935,background,
3.7735464677594734,6.0565782227564355,6.6044297207400895,background,
8.39644318495315,-7.942381020486309,6.904184475657896,background,
15.09194658703057,13.571679971814689,-17.289967549267896,background,
13.671924996801046,-15.713091892731072,11.834995029537541,background,
2.3969171864820957,-10.88174951398968,-19.020695576564343,background,
-4.745254831510195,14.57540034011216,12.292154197740473,background,
0.8802913066851303,7.149604954708092,-17.381770626192015,background,
14.100982642516577,16.254588030640704,5.644520073241502,background,
1.665164374421316,-12.994671316528779,-10.528972149374392,background,
7.710808627670268,-5.508919572406917,0.8594123207267828,background,
16.575675047089597,-18.018484762942812,-5.839481617702846,background,
-15.114585343398232,15.924764770847467,-6.799628286159383,background,
-13.730186551909945,16.425739520869406,12.340610574513434,background,
14.532085291380909,11.652464012737667,17.99821686548428,background,
11.98875026553063,-3.22178754964596,-16.31484321175823,background,
-12.72483659017725,-11.227194875355542,18.420164099269115,background,
-19.441809513758844,-16.270097937079868,13.901518996877286,background,
-13.029933380617651,-13.557905440005644,-14.122624460830373,background,
3.3158565327447356,-14.92083511217091,-19.1185562049209,background,
-18.54225735148457,9.5997904794188,-15.974140781509165,background,
-2.3758270588994463,17.77779714561109,-15.71638924606785,background,
-14.12634373529853,-8.217501309591903,5.048300818791876,background,
-6.166454851904902,17.621602389496765,7.108512932379902,background,
-0.8937222193937515,-4.65073190682547,16.61782419099667,background,
19.868025228475176,-2.3125779177108683,18.51696451459634,background,
-3.9510715365071363,7.94408156170234,19.36472844161986,background,
-18.270931906555212,15.571665192431318,10.121972784784397,background,
-19.85338072547347,-10.627752110891912,15.572230633924129,background,
-3.9208493376034035,-14.271596729376697,-0.8705927846667478,background,
18.158602355318976,-5.812068265987218,-5.547118284678332,background,
-14.566049370193305,8.81230682675469,-9.934756548638157,background,
5.762256704595249,-11.977968202315473,-4.388455972014187,background,
14.777809262746878,-10.824450327275947,-18.92251503456601,background,
12.68956755651341,-8.408951300959352,-0.8868083217186715,background,
-12.207017017908548,3.012099355812957,2.854020107106564,background,
-19.527621137278793,-14.674232541089065,-17.653663720744774,background,
13.277535643748863,-2.190220423151956,3.5778681408331217,background,
-4.161383207620034,-1.247574338358909,-14.74152863384871,background,
15.798337416154226,-1.0913837442132603,-4.809660721938327,background,
19.72275577464056,18.448759932374855,2.0635315750562526,background,
18.934723493888363,-7.023459192437116,-12.585297667600495,background,
6.881292072689327,12.787792456222085,16.93922648607952,background,
-12.259922084168977,2.3156423742508494,9.065575635781382,background,
-16.208071754740068,2.588260246144852,-19.33806060075138,background,
-9.158521971981974,-18.566060597989036,-3.06314555929621,background,
6.828060859073126,-19.49497983901385,-5.022790645942337,background,
-0.027924413190866915,-19.743279455957644,-14.783152075795002,background,
7.6919891272301655,18.947948238912545,14.914612885557872,background,
12.607323470541687,-8.09337716904405,12.85467050665757,background,
12.378956838106006,10.58932882732924,-19.21327958057347,background,
14.407038071947731,3.695022625768299,8.589601890582898,background,
0.5852837484203874,11.805533376165304,-11.884853205071838,background,
-13.154198728748575,-16.72817053848593,-18.476571717767158,background,
14.20001737341235,19.483215374200768,2.9957591717490253,background,
-7.76055111608601,-19.812055882340488,9.358708666894184,background,
13.303773730350187,-14.839666003978685,2.029163479065641,background,
16.20293045260295,-14.079265578128837,-9.557535460608463,background,
19.48801749807962,-14.072871738136312,-5.498008218231586,background,
-14.588947173858426,-18.334171656743607,8.80785088939,background,
5.391055271947774,5.966316141791058,-2.7365355385484946,background,
7.771800312572594,18.357903065339578,-11.728405315959233,background,
19.670149996990823,16.57082487365591,-18.42229683226945,background,
1.5428159403900068,17.996928621432332,0.5335808317099477,background,
7.024926622642383,5.014302741651072,10.894133680224808,background,
15.268049190406849,-14.504916226548303,-15.429316853821655,background,
-13.574958090114695,-5.152610510614192,17.25804647451369,background,
-19.628349560397467,7.644971945228395,-3.2340041942366895,background,
2.0882186322901006,16.442458594305286,-13.033221823042712,background,
-16.95482966615272,9.890170571009016,12.291527348745191,background,
15.84742087888089,-16.47960918217295,6.612973682287475,background,
5.333520301398131,11.655837017808814,-18.257897604000807,background,
9.359638730830163,0.8204334187580216,12.976808872212771,background,
-6.562320234906732,-10.480575488493606,4.881087371081129,background,
16.49986683119515,6.111672548869443,-3.735369503080072,background,
-1.1262967171984464,12.377122142907034,8.459136022993604,background,
14.02121019268722,9.319521252677937,-7.3426969267003805,background,
19.93425703924529,-13.231871407768342,-16.605840902401006,background,
-19.02315260666635,19.026620982596384,-15.978396436314611,background,
-9.812247823212346,-3.0252971353813507,7.006773458435305,background,
-1.9262485658444959,13.210485589782344,-15.767207133808792,background,
-19.746487581836423,-1.6917446263115465,12.65899983240692,background,
18.553846193771136,5.223328168878027,0.661649162368299,background,
6.063594157405838,-18.30262487801459,-12.703876134283533,background,
-4.520829558379059,11.731909416192082,-5.86482300160907,background,
-13.015057809668559,7.308882821800825,-14.10021691004626,background,
8.353958328913826,7.4281899555979045,-12.83038295257105,background,
16.988977010480212,9.75304342689018,12.457610437852502,background,
-0.7240007530004355,-11.925498903465833,12.659563749853916,background,
-15.166156332537394,-18.02976957446841,13.854389961967513,background,
10.973078529483644,2.3268203236055705,5.911908952330862,background,
7.908892802061128,-1.1367279656238836,5.267308818351083,background,
2.3323577494736334,-2.0800417257945405,17.30341937898107,background,
-15.374233160181712,-0.8775920456583073,3.0361572706692925,background,
-1.6267832977124463,-15.719102782524676,-16.977685587472546,background,
-5.892326004791002,4.452554973985698,-7.827381536336766,background,
-12.921666396235265,-8.333310102733233,-7.171417968402395,background,
-10.756953539445808,-15.39226522665182,1.4241219207168712,background,
18.650030811094737,9.203898916169496,7.475385268797442,background,
16.560395409169352,-10.78547109116855,-2.7712977174961573,background,
3.092222291621063,-13.138729886466542,19.282111528890468,background,
13.168227769517948,2.85670419006356,-15.580994259419922,background,
-16.969701190111607,4.641073119411118,-0.01981036277731718,background,
