dim_1,dim_2,dim_3,point_type,cluster_id
10.254454018476551,-9.606773324951074,-18.01939936359018,background,
11.229922676722698,-17.550284607664075,-1.5972042571027245,background,
-8.234899003007857,2.315785983971889,-17.860479109572967,background,
5.334590616586254,6.478831603834369,16.821484260198048,background,
8.384541125861524,13.818006077832166,17.844203570912605,background,
-4.668728808135132,10.146030954353364,14.078062937581507,background,
-5.221300033409641,1.4407464888079886,18.70475241322547,background,
0.9118759808949974,-2.595076254176206,-17.303940452798464,background,
-13.145853465195696,-8.21844881904421,11.815173372491877,background,
-2.3796029049683227,15.05393924189756,-4.292501078287675,background,
-2.325802811122145,4.675047443808143,-6.460915219495691,background,
-16.282108738829557,0.6819828817184685,14.832032694957626,background,
8.08859824623962,2.4673191025251953,6.914029578991485,background,
-19.287122691750277,-8.447724843763865,-14.897031570578484,background,
-1.4098083821208078,-10.083286489108838,-16.846538635092116,background,
4.44856032536601,-18.479326098112004,12.589253062592775,background,
15.54062208336908,2.295439735756517,0.21937834692415947,background,
-18.061870769673988,0.11806430437503934,2.444200295018142,background,
-13.11194706038469,-0.49781600836294615,-18.2521337019833,background,
-1.0468714892927231,14.429830184478206,-19.181481414400388,background,
-4.591137433713829,8.441962408703642,-10.71726484537843,background,
8.665811116904543,-14.709342967860017,0.0926012985838014,background,
-8.35661803625253,-3.3336784786939617,4.326766104100091,background,
-2.477414193882595,-3.7719463558342845,0.25422042352177243,background,
-14.203400207228114,-19.99987826739782,0.34382323111207924,background,
17.56507889520585,-15.572388556116437,11.611727472952058,background,
-7.848855245109707,8.430050141533396,-5.885321362804605,background,
-14.634799857018415,-11.543837227551315,-16.120930022642685,background,
5.039451522255497,0.3726460607963844,9.388065259896642,background,
-8.328386833398124,-15.430163557190046,18.637774238511746,background,
11.33227663979444,5.17860338662917,-2.803022685424658,background,
-5.690527139511087,-9.921203219898263,-4.031015422636418,background,
-3.292930393920706,-0.038506974041506936,-5.357381816415874,background,
2.3990182410215013,-12.085832822519272,11.227231344800511,background,
17.48236586457937,-12.441243040991278,-2.329517301919779,background,
14.459509353253225,0.1032761555627637,9.640180951009071,background,
-9.18506027264526,12.337227474361342,-17.89058230574643,background,
-15.06913067055434,1.890935577244445,10.982759561131768,background,
-4.59677252269822,18.770305845979046,-5.391344087235094,background,
1.7968471083992554,-18.580478057487525,-0.967833092102989,background,
6.28731901767264,-13.188184373775247,-11.35523185014009,background,
15.835692128293445,3.1978986712848894,4.342480583331497,background,
-6.109831995401791,-16.240524064419294,-3.6686822914279524,background,
-18.605300117226797,-19.460267079210464,-15.429933183400557,background,
-5.211713256388567,-7.154398072012484,-7.117670908724705,background,
11.617152137918115,-6.382429936433308,6.201510352932786,background,
9.150079710109047,12.331066164098317,9.301065308133524,background,
-10.235343902294897,-17.73650162454025,-19.177486369986894,background,
-2.7222568387327186,-10.941486660067197,-12.42969621562632,background,
15.791882135519373,7.552438030835589,-3.6554746998754837,background,
-0.2893926869775534,18.35458421913666,1.0891359456820098,background,
-19.34895290377009,7.1489912279244905,-7.492754508949933,background,
2.9721986957125104,9.40953960867369,9.32350941789128,background,
6.545237463518596,7.126044608093366,-3.5123949906273353,background,
-19.217833527943647,14.354558773726396,-12.657903897730396,background,
-6.76306701553286,3.4041262332034066,6.31454358970813,background,
-16.295640632953877,1.3270239064084244,18.977251430974583,background,
11.818787517978532,-2.561265999075598,-6.050651932721983,background,
11.306631403306831,5.857036994704615,-17.14840552131421,background,
2.3809218073511076,7.8502587347540675,-15.028787545796455,background,
13.0384617800241,3.2800724410618045,18.57601823366663,background,
15.145701557426655,-4.756358912552031,-9.412483499235883,background,
-14.417364691856761,5.531447778709733,6.716802433060071,background,
8.174501713933957,-12.486440089651296,14.351823706601913,background,
3.402592207785201,-5.246163748332307,-6.686334984652786,background,
7.853780315653161,15.381897947844145,-11.43257683347407,background,
1.5877587700546378,-17.917170674844435,-8.487912093431005,background,
7.900958411572002,12.514249464313764,-19.88959795708257,background,
-9.996248649710271,-18.03971739429231,0.17774878962778828,background,
-6.27902166734534,-16.820956363834824,14.71470568257567,background,
